iter	Passed	Remaining
0	12	10059
1	31	13077
2	47	12936
3	78	16071
4	98	16163
5	110	15087
6	133	15574
7	145	14825
8	156	14136
9	168	13656
10	178	13126
11	196	13287
12	208	12978
13	219	12665
14	232	12526
15	239	12078
16	254	12049
17	264	11798
18	272	11526
19	281	11273
20	287	10950
21	299	10885
22	308	10704
23	315	10490
24	326	10403
25	335	10267
26	350	10313
27	360	10231
28	370	10143
29	383	10118
30	391	9994
31	400	9897
32	413	9875
33	424	9829
34	435	9796
35	455	9944
36	467	9910
37	478	9870
38	496	9971
39	510	9972
40	524	9981
41	539	10015
42	561	10171
43	575	10170
44	587	10144
45	596	10061
46	608	10035
47	623	10059
48	644	10162
49	657	10158
50	673	10178
51	690	10221
52	701	10177
53	712	10137
54	721	10061
55	735	10054
56	754	10125
57	765	10079
58	774	10018
59	783	9950
60	794	9913
61	805	9870
62	815	9824
63	828	9806
64	835	9732
65	850	9742
66	864	9741
67	875	9707
68	882	9632
69	894	9612
70	901	9538
71	914	9523
72	927	9515
73	939	9501
74	947	9437
75	959	9422
76	971	9397
77	982	9371
78	992	9335
79	1004	9320
80	1012	9263
81	1026	9260
82	1046	9315
83	1058	9296
84	1069	9273
85	1077	9218
86	1088	9194
87	1097	9151
88	1108	9125
89	1120	9113
90	1127	9057
91	1139	9039
92	1153	9038
93	1164	9017
94	1173	8981
95	1184	8958
96	1198	8957
97	1205	8906
98	1219	8905
99	1231	8890
100	1244	8882
101	1253	8846
102	1265	8836
103	1284	8869
104	1299	8876
105	1314	8875
106	1328	8879
107	1338	8850
108	1347	8815
109	1359	8801
110	1373	8797
111	1380	8752
112	1395	8753
113	1405	8726
114	1427	8773
115	1445	8798
116	1462	8813
117	1478	8819
118	1491	8811
119	1505	8807
120	1524	8834
121	1534	8806
122	1545	8784
123	1562	8797
124	1579	8806
125	1606	8873
126	1618	8854
127	1629	8833
128	1641	8819
129	1670	8893
130	1681	8868
131	1694	8859
132	1702	8821
133	1717	8820
134	1727	8792
135	1737	8765
136	1750	8750
137	1756	8707
138	1768	8691
139	1779	8667
140	1788	8638
141	1802	8629
142	1816	8625
143	1830	8618
144	1845	8614
145	1852	8575
146	1870	8586
147	1880	8562
148	1890	8537
149	1898	8503
150	1909	8486
151	1920	8465
152	1929	8435
153	1938	8410
154	1946	8377
155	1960	8369
156	1971	8352
157	1987	8352
158	1995	8321
159	2005	8299
160	2013	8266
161	2024	8249
162	2037	8239
163	2048	8219
164	2057	8192
165	2068	8173
166	2078	8153
167	2087	8125
168	2103	8129
169	2116	8117
170	2126	8094
171	2135	8070
172	2146	8053
173	2153	8020
174	2166	8011
175	2176	7989
176	2184	7961
177	2194	7938
178	2200	7905
179	2215	7903
180	2226	7883
181	2240	7877
182	2251	7860
183	2264	7850
184	2274	7830
185	2284	7810
186	2294	7792
187	2301	7760
188	2312	7746
189	2319	7716
190	2331	7702
191	2344	7693
192	2351	7665
193	2363	7652
194	2373	7631
195	2382	7609
196	2393	7592
197	2399	7563
198	2413	7555
199	2423	7537
200	2433	7519
201	2442	7497
202	2455	7486
203	2461	7456
204	2474	7447
205	2482	7422
206	2491	7400
207	2498	7373
208	2509	7360
209	2519	7342
210	2533	7337
211	2540	7309
212	2553	7300
213	2565	7288
214	2573	7264
215	2588	7262
216	2598	7245
217	2608	7227
218	2617	7205
219	2629	7195
220	2636	7171
221	2650	7164
222	2658	7139
223	2668	7122
224	2675	7098
225	2681	7072
226	2692	7056
227	2700	7035
228	2713	7027
229	2725	7014
230	2733	6992
231	2749	6992
232	2759	6975
233	2770	6961
234	2780	6945
235	2790	6927
236	2800	6912
237	2810	6896
238	2825	6892
239	2841	6890
240	2882	6948
241	2934	7033
242	2969	7074
243	2991	7086
