iter	Passed	Remaining
0	3	371
1	9	479
2	13	444
3	16	407
4	19	379
5	25	395
6	29	386
7	32	373
8	35	359
9	40	364
10	44	363
11	51	378
12	67	451
13	83	512
14	96	545
15	115	608
16	126	619
17	168	766
18	176	753
19	188	754
20	195	736
21	212	754
22	223	747
23	275	871
24	293	880
25	305	869
26	342	927
27	390	1004
28	402	984
29	428	1000
30	434	966
31	439	934
32	447	907
33	452	879
34	459	853
35	466	829
36	472	804
37	476	778
38	483	757
39	488	732
40	492	709
41	514	710
42	518	687
43	526	669
44	530	648
45	533	626
46	540	609
47	544	590
48	548	570
49	555	555
50	559	537
51	563	519
52	566	502
53	573	488
54	577	472
55	580	456
56	586	442
57	591	428
58	594	412
59	597	398
60	603	386
61	607	372
62	610	358
63	614	345
64	619	333
65	622	320
66	626	308
67	631	297
68	635	285
69	638	273
70	641	262
71	647	251
72	651	240
73	654	229
74	657	219
75	662	209
76	666	199
77	669	188
78	673	178
79	679	169
80	683	160
81	686	150
82	689	141
83	697	132
84	700	123
85	703	114
86	708	105
87	712	97
88	716	88
89	720	80
90	724	71
91	727	63
92	730	54
93	733	46
94	735	38
95	739	30
96	742	22
97	745	15
98	748	7
99	750	0
