iter	Passed	Remaining
0	9	986
1	14	712
2	20	663
3	26	631
4	30	584
5	37	589
6	40	544
7	44	516
8	50	510
9	54	487
10	58	477
11	70	515
12	77	518
13	82	509
14	86	490
15	89	471
16	93	458
17	101	462
18	105	450
19	110	441
20	115	433
21	118	420
22	123	414
23	131	417
24	137	412
25	140	400
26	146	394
27	149	384
28	152	373
29	155	362
30	160	356
31	166	354
32	170	346
33	174	338
34	178	331
35	181	323
36	184	314
37	188	307
38	195	305
39	198	298
40	201	290
41	204	282
42	212	281
43	215	274
44	218	267
45	226	265
46	229	258
47	232	252
48	236	245
49	240	240
50	244	234
51	247	228
52	250	221
53	256	218
54	262	214
55	269	212
56	273	206
57	276	200
58	279	194
59	283	189
60	291	186
61	295	180
62	298	175
63	303	170
64	307	165
65	311	160
66	315	155
67	322	151
68	325	146
69	328	140
70	334	136
71	338	131
72	340	126
73	343	120
74	347	115
75	353	111
76	356	106
77	358	101
78	363	96
79	366	91
80	369	86
81	373	82
82	380	77
83	384	73
84	387	68
85	390	63
86	395	59
87	399	54
88	402	49
89	405	45
90	412	40
91	416	36
92	419	31
93	423	27
94	428	22
95	431	17
96	433	13
97	436	8
98	440	4
99	446	0
