iter	Passed	Remaining
0	5	4594
1	11	4735
2	19	5462
3	27	5689
4	31	5314
5	36	5117
6	44	5223
7	47	4895
8	50	4623
9	57	4752
10	62	4674
11	65	4506
12	69	4399
13	74	4355
14	77	4231
15	80	4121
16	84	4071
17	90	4098
18	93	4015
19	96	3949
20	102	3988
21	106	3933
22	109	3873
23	112	3809
24	118	3840
25	122	3804
26	126	3793
27	131	3787
28	137	3834
29	141	3799
30	144	3755
31	149	3749
32	152	3717
33	156	3683
34	159	3641
35	164	3661
36	169	3659
37	172	3623
38	176	3600
39	181	3602
40	184	3579
41	187	3549
42	191	3522
43	196	3542
44	200	3530
45	204	3513
46	210	3541
47	217	3574
48	222	3566
49	226	3564
50	230	3552
51	233	3527
52	238	3520
53	242	3514
54	246	3499
55	249	3478
56	253	3469
57	258	3466
58	261	3447
59	265	3434
60	270	3437
61	274	3428
62	277	3409
63	281	3393
64	286	3398
65	289	3382
66	294	3380
67	298	3368
68	302	3364
69	306	3358
70	311	3359
71	317	3371
72	321	3361
73	325	3352
74	331	3363
75	335	3354
76	339	3350
77	346	3365
78	352	3374
79	356	3372
80	363	3385
81	366	3371
82	370	3358
83	375	3358
84	379	3348
85	383	3340
86	386	3327
87	390	3321
88	395	3317
89	399	3311
90	403	3299
91	407	3297
92	411	3287
93	414	3275
94	418	3264
95	423	3262
96	426	3250
97	430	3240
98	433	3228
99	439	3235
100	444	3233
101	447	3221
102	451	3214
103	456	3212
104	459	3200
105	462	3188
106	467	3185
107	471	3177
108	476	3177
109	480	3168
110	487	3184
111	491	3176
112	494	3166
113	500	3167
114	504	3161
115	508	3154
116	512	3149
117	517	3146
118	520	3139
119	524	3130
120	528	3123
121	533	3124
122	537	3115
123	541	3107
124	546	3110
125	551	3105
126	555	3098
127	558	3090
128	564	3091
129	567	3082
130	571	3073
131	576	3073
132	579	3064
133	583	3055
134	587	3048
135	592	3051
136	596	3043
137	599	3033
138	603	3028
139	609	3031
140	613	3024
141	617	3016
142	623	3020
143	629	3025
144	633	3018
145	640	3029
146	644	3021
147	648	3015
148	654	3017
149	659	3014
150	663	3008
151	668	3009
152	672	3003
153	677	3001
154	681	2993
155	687	2995
156	691	2990
157	695	2985
158	701	2986
159	705	2978
160	708	2972
161	716	2982
162	721	2977
163	725	2971
164	730	2971
165	735	2970
166	740	2965
167	745	2963
168	749	2958
169	754	2954
170	758	2949
171	765	2956
172	770	2952
173	774	2946
174	780	2948
175	785	2945
176	794	2956
177	799	2954
178	804	2953
179	811	2956
180	815	2951
181	820	2948
182	827	2951
183	831	2946
184	836	2944
185	844	2950
186	849	2948
187	857	2954
188	863	2956
189	868	2953
190	876	2960
191	881	2957
192	888	2958
193	893	2955
194	898	2955
195	906	2959
196	915	2968
197	923	2975
198	928	2971
199	934	2971
200	940	2971
201	945	2966
202	952	2968
203	958	2970
204	973	2996
205	981	3000
206	986	2997
207	991	2993
208	999	2997
209	1004	2995
210	1009	2990
