iter	Passed	Remaining
0	3	2381
1	7	2220
2	11	2303
3	15	2425
4	19	2432
5	23	2423
6	28	2473
7	33	2545
8	36	2502
9	40	2486
10	45	2527
11	49	2521
12	53	2480
13	60	2589
14	65	2638
15	69	2613
16	124	4410
17	146	4884
18	154	4863
19	157	4710
20	190	5421
21	199	5412
22	204	5286
23	208	5172
24	213	5069
25	219	4995
26	231	5057
27	234	4942
28	237	4823
29	242	4746
30	245	4647
31	248	4556
32	252	4471
33	256	4410
34	260	4332
35	262	4251
36	266	4183
37	269	4119
38	272	4047
39	275	3986
40	279	3927
41	281	3866
42	284	3810
43	288	3759
44	291	3713
45	294	3662
46	298	3623
47	301	3583
48	304	3537
49	307	3496
50	311	3459
51	316	3441
52	319	3403
53	322	3370
54	325	3337
55	330	3320
56	333	3285
57	337	3255
58	340	3221
59	343	3198
60	346	3168
61	350	3142
62	353	3116
63	358	3101
64	361	3077
65	365	3055
66	368	3031
67	373	3018
68	377	3000
69	380	2981
70	383	2958
71	386	2933
72	389	2909
73	392	2886
74	395	2865
75	398	2843
76	401	2822
77	405	2806
78	410	2803
79	414	2784
80	417	2766
81	420	2749
82	423	2730
83	426	2713
84	429	2696
85	438	2712
86	442	2701
87	446	2691
88	450	2674
89	453	2662
90	457	2648
91	461	2637
92	465	2625
93	468	2614
94	472	2600
95	475	2586
96	479	2576
97	484	2568
98	487	2554
99	490	2541
100	494	2529
101	497	2516
102	500	2500
103	503	2486
104	505	2472
105	510	2464
106	513	2453
107	517	2442
108	520	2428
109	524	2422
110	529	2418
111	533	2408
112	536	2396
113	540	2388
114	544	2380
115	547	2368
116	549	2353
117	551	2338
118	556	2332
119	559	2320
120	562	2310
121	565	2299
122	569	2290
123	572	2280
124	575	2269
125	578	2258
126	580	2245
127	584	2238
128	589	2235
129	592	2224
130	595	2212
131	598	2203
132	603	2200
133	607	2193
134	610	2183
135	613	2173
136	617	2168
137	621	2160
138	623	2150
139	626	2138
140	631	2135
141	634	2125
142	637	2117
143	640	2108
144	645	2105
145	648	2097
146	651	2088
147	654	2077
148	656	2067
149	659	2059
150	662	2050
151	665	2040
152	668	2031
153	671	2022
154	673	2012
155	676	2003
156	678	1993
157	681	1983
158	683	1974
159	686	1965
160	689	1956
161	691	1947
162	694	1938
163	696	1929
164	699	1919
165	701	1910
166	704	1903
167	707	1895
168	710	1887
169	712	1878
170	715	1870
171	717	1861
172	720	1853
173	723	1845
174	725	1836
175	728	1828
176	730	1820
177	733	1812
178	735	1804
179	738	1796
180	740	1788
181	743	1781
182	746	1775
183	750	1769
184	753	1763
185	756	1756
186	759	1749
187	761	1742
188	764	1736
189	767	1729
190	772	1726
191	775	1719
192	778	1713
193	781	1707
194	784	1702
195	789	1699
196	793	1696
197	802	1701
198	864	1821
199	872	1822
200	879	1825
201	885	1824
202	892	1824
203	901	1829
204	908	1830
205	912	1824
206	915	1816
207	917	1809
208	920	1802
209	924	1795
210	927	1789
211	930	1781
212	933	1774
213	936	1767
214	939	1761
215	943	1755
216	946	1748
217	949	1742
218	953	1736
219	956	1730
220	959	1723
221	962	1716
222	965	1709
223	968	1703
224	970	1695
225	973	1689
226	976	1682
227	979	1674
228	982	1668
229	986	1663
230	989	1657
231	993	1652
232	997	1647
233	1034	1698
234	1037	1691
235	1041	1685
236	1044	1678
237	1051	1679
238	1055	1674
239	1059	1668
240	1062	1661
241	1065	1655
242	1070	1651
243	1073	1645
244	1077	1641
245	1080	1634
246	1083	1627
247	1086	1620
248	1088	1613
249	1092	1607
250	1094	1600
251	1097	1594
252	1100	1588
253	1103	1581
254	1105	1574
255	1108	1567
256	1110	1560
257	1113	1554
258	1116	1547
259	1118	1540
260	1122	1535
261	1125	1529
262	1128	1523
263	1131	1517
264	1134	1510
265	1136	1504
266	1139	1498
267	1142	1491
268	1144	1485
269	1149	1481
270	1152	1475
271	1156	1471
272	1159	1465
273	1164	1461
274	1166	1455
275	1169	1449
276	1172	1442
277	1174	1436
278	1177	1430
279	1179	1424
280	1182	1418
281	1185	1412
282	1188	1407
283	1191	1401
284	1194	1395
285	1197	1389
286	1200	1384
287	1203	1378
288	1206	1373
289	1209	1368
290	1213	1363
291	1216	1358
292	1219	1353
293	1222	1347
294	1225	1341
295	1228	1336
296	1230	1330
297	1233	1324
298	1235	1318
299	1238	1312
300	1240	1306
301	1243	1301
302	1246	1295
303	1248	1289
304	1251	1283
305	1253	1278
306	1256	1272
307	1258	1266
308	1260	1260
309	1263	1255
310	1265	1249
311	1268	1243
312	1270	1238
313	1273	1232
314	1276	1227
315	1278	1221
316	1280	1216
317	1283	1210
318	1285	1205
319	1288	1200
320	1291	1194
321	1293	1188
322	1296	1183
323	1299	1179
324	1303	1175
325	1307	1170
326	1313	1168
327	1317	1164
328	1320	1160
329	1323	1155
330	1327	1150
331	1330	1145
332	1333	1140
333	1335	1135
334	1338	1130
335	1341	1125
336	1343	1120
337	1346	1115
338	1349	1110
339	1352	1106
340	1355	1101
341	1358	1096
342	1361	1091
343	1364	1086
344	1367	1082
345	1370	1077
346	1373	1072
347	1375	1067
348	1378	1062
349	1381	1057
350	1384	1053
351	1387	1048
352	1389	1043
353	1392	1038
354	1395	1033
355	1398	1029
356	1400	1024
357	1403	1019
358	1406	1014
359	1409	1010
360	1412	1005
361	1414	1000
362	1417	995
363	1419	990
364	1422	986
365	1425	981
366	1428	977
367	1431	972
368	1434	967
369	1437	963
370	1441	959
371	1445	956
372	1450	952
373	1454	949
374	1458	945
375	1464	942
376	1467	937
377	1471	934
378	1476	930
379	1479	926
380	1482	922
381	1486	918
382	1490	914
383	1493	910
384	1496	905
385	1499	901
386	1502	896
387	1505	892
388	1508	888
389	1511	883
390	1515	879
391	1519	876
392	1524	872
393	1527	868
394	1530	864
395	1534	860
396	1537	855
397	1540	851
398	1547	849
399	1618	882
400	1628	881
401	1631	876
402	1654	882
403	1658	878
404	1663	874
405	1666	870
406	1668	865
407	1671	860
408	1675	856
409	1678	851
410	1682	847
411	1685	842
412	1692	839
413	1695	835
414	1698	830
415	1701	826
416	1704	821
417	1707	817
418	1710	812
419	1713	807
420	1716	803
421	1720	799
422	1724	795
423	1727	790
424	1730	785
425	1733	781
426	1737	777
427	1741	772
428	1744	768
429	1747	764
430	1751	759
431	1754	755
432	1756	750
433	1759	746
434	1762	741
435	1766	737
436	1769	732
437	1773	728
438	1776	724
439	1779	720
440	1783	715
441	1788	712
442	1792	708
443	1797	704
444	1800	699
445	1803	695
446	1809	692
447	1813	688
448	1815	683
449	1819	679
450	1822	674
451	1827	670
452	1830	666
453	1834	662
454	1837	658
455	1841	654
456	1843	649
457	1846	645
458	1849	640
459	1853	636
460	1857	632
461	1860	628
462	1863	623
463	1867	619
464	1871	615
465	1877	612
466	1880	608
467	1883	603
468	1887	599
469	1890	595
470	1893	591
471	1896	586
472	1900	582
473	1903	578
474	1907	574
475	1910	569
476	1913	565
477	1916	561
478	1919	557
479	1923	552
480	1926	548
481	1933	545
482	1937	541
483	1940	537
484	1943	533
485	1947	528
486	1950	524
487	1953	520
488	1956	516
489	1959	511
490	1963	507
491	1966	503
492	1970	499
493	1973	495
494	1978	491
495	1981	487
496	1985	483
497	1996	481
498	2000	476
499	2003	472
500	2006	468
501	2009	464
502	2013	460
503	2017	456
504	2022	452
505	2026	448
506	2029	444
507	2033	440
508	2042	437
509	2046	433
510	2049	429
511	2055	425
512	2059	421
513	2065	417
514	2068	413
515	2073	409
516	2078	405
517	2086	402
518	2089	398
519	2093	394
520	2098	390
521	2101	386
522	2105	382
523	2108	378
524	2113	374
525	2116	370
526	2123	366
527	2129	362
528	2132	358
529	2135	354
530	2138	350
531	2142	346
532	2145	342
533	2149	338
534	2153	334
535	2157	330
536	2161	325
537	2164	321
538	2168	317
539	2172	313
540	2175	309
541	2179	305
542	2182	301
543	2231	303
544	2238	299
545	2244	296
546	2265	294
547	2271	290
548	2290	287
549	2294	283
550	2300	279
551	2305	275
552	2309	271
553	2311	267
554	2315	262
555	2319	258
556	2322	254
557	2326	250
558	2332	246
559	2335	241
560	2339	237
561	2342	233
562	2347	229
563	2350	225
564	2353	220
565	2357	216
566	2360	212
567	2364	208
568	2369	204
569	2374	199
570	2378	195
571	2382	191
572	2385	187
573	2388	183
574	2392	178
575	2395	174
576	2398	170
577	2401	166
578	2404	161
