iter	Passed	Remaining
0	6	5370
1	14	5861
2	18	5262
3	28	5855
4	33	5631
5	39	5405
6	43	5105
7	49	5091
8	53	4950
9	57	4726
10	61	4585
11	65	4476
12	69	4371
13	72	4249
14	76	4187
15	79	4090
16	83	4002
17	86	3914
18	89	3833
19	93	3800
20	96	3748
21	100	3701
22	103	3655
23	107	3622
24	111	3616
25	114	3579
26	118	3542
27	122	3526
28	125	3487
29	128	3451
30	131	3420
31	135	3392
32	138	3375
33	142	3354
34	145	3331
35	148	3311
36	152	3290
37	156	3280
38	159	3261
39	162	3236
40	165	3214
41	169	3198
42	172	3181
43	175	3162
44	178	3142
45	182	3126
46	185	3112
47	188	3099
48	192	3086
49	197	3098
50	200	3092
51	205	3100
52	211	3119
53	215	3121
54	220	3125
55	224	3132
56	229	3135
57	233	3138
58	237	3130
59	243	3147
60	249	3169
61	255	3191
62	259	3186
63	264	3191
64	268	3190
65	273	3187
66	277	3187
67	282	3189
68	286	3186
69	291	3184
70	298	3216
71	302	3212
72	306	3206
73	313	3227
74	318	3227
75	323	3232
76	329	3244
77	333	3243
78	338	3243
79	343	3249
80	348	3252
81	353	3252
82	359	3258
83	362	3248
84	366	3234
85	369	3221
86	373	3217
87	377	3204
88	380	3193
89	384	3185
90	389	3185
91	392	3173
92	396	3164
93	400	3163
94	405	3165
95	410	3160
96	413	3151
97	417	3144
98	422	3142
99	426	3137
100	429	3126
101	433	3118
102	438	3117
103	442	3113
104	446	3105
105	450	3100
106	453	3090
107	457	3082
108	460	3071
109	464	3063
110	468	3058
111	471	3047
112	474	3036
113	478	3029
114	482	3023
115	485	3013
116	488	3004
117	492	2994
118	495	2985
119	499	2979
120	503	2975
121	507	2967
122	510	2958
123	514	2954
124	518	2947
125	521	2939
126	524	2930
127	528	2924
128	532	2916
129	535	2906
130	538	2898
131	541	2889
132	545	2885
133	549	2881
134	553	2875
135	557	2870
136	561	2864
137	565	2859
138	568	2852
139	573	2850
140	577	2844
141	580	2839
142	585	2837
143	589	2834
144	593	2829
145	597	2821
146	600	2814
147	604	2809
148	608	2804
149	611	2798
150	615	2790
