iter	RMSE
0	46.7644359
1	44.89751701
2	43.14915759
3	41.46901359
4	39.89334841
5	38.40231045
6	36.99704169
7	35.65986738
8	34.40686056
9	33.22594302
10	32.11529999
11	31.06198806
12	30.07764621
13	29.13512235
14	28.25055871
15	27.41897062
16	26.64627991
17	25.88968022
18	25.16658299
19	24.49331727
20	23.884191
21	23.29810112
22	22.74386121
23	22.22926489
24	21.73862874
25	21.28041737
26	20.83527819
27	20.42185861
28	20.04102614
29	19.65622565
30	19.32763744
31	19.00371487
32	18.71041297
33	18.40684267
34	18.10570948
35	17.86115177
36	17.63713444
37	17.384434
38	17.15672143
39	16.96729977
40	16.77957439
41	16.6107294
42	16.4012956
43	16.23414465
44	16.07011073
45	15.93140639
46	15.79723179
47	15.62001903
48	15.47640566
49	15.34476397
50	15.24008729
51	15.11006199
52	14.97375608
53	14.87947334
54	14.79113657
55	14.693498
56	14.59363007
57	14.50749379
58	14.39366583
59	14.30892239
60	14.22969305
61	14.13778981
62	14.06516148
63	13.98591794
64	13.87437233
65	13.7893759
66	13.69860854
67	13.63205605
68	13.54209623
69	13.48312205
70	13.4232169
71	13.36645344
72	13.3209029
73	13.25044585
74	13.1940448
75	13.13616813
76	13.07841195
77	13.03575517
78	12.98077846
79	12.91408817
80	12.87060598
81	12.80796247
82	12.75167786
83	12.71746391
84	12.66150682
85	12.61653772
86	12.57138958
87	12.52938382
88	12.47311112
89	12.43379785
90	12.39622117
91	12.33599992
92	12.30186707
93	12.27083496
94	12.21612002
95	12.1779247
96	12.14100321
97	12.10388906
98	12.05750026
99	12.02838975
100	12.00096604
101	11.95655144
102	11.92826063
103	11.90130851
104	11.85549968
105	11.81255856
106	11.7799257
107	11.72944753
108	11.69366991
109	11.6657036
110	11.63646039
111	11.60618543
112	11.58402453
113	11.54954884
114	11.52262595
115	11.49524185
116	11.47645496
117	11.43173939
118	11.40332902
119	11.37897803
120	11.33801564
121	11.31476691
122	11.26901098
123	11.23032976
124	11.20746253
125	11.16780971
126	11.14767959
127	11.12041488
128	11.08612251
129	11.06178881
130	11.0371351
131	11.00225725
132	10.97133377
133	10.94287633
134	10.90232877
135	10.88104948
136	10.8544408
137	10.83431376
138	10.80638506
139	10.77417848
140	10.75984353
141	10.72918206
142	10.71548722
143	10.68328953
144	10.66985131
145	10.64201074
146	10.61601337
147	10.59323383
148	10.57236285
149	10.55338794
150	10.5218027
151	10.49672588
152	10.47713903
153	10.45067803
154	10.41376724
155	10.3919843
156	10.37021326
157	10.35166072
158	10.32828714
159	10.30381264
160	10.28415399
161	10.26782966
162	10.24628594
163	10.22179246
164	10.19884314
165	10.18273657
