iter	RMSE
0	45.42233797
1	42.60899385
2	40.09373355
3	37.6947252
4	35.30854235
5	33.14577403
6	31.30425082
7	29.69251977
8	28.2495334
9	26.97264655
10	25.78242827
11	24.74501093
12	23.84167765
13	23.06087838
14	22.30546055
15	21.61019021
16	21.02641116
17	20.50892831
18	20.03047954
19	19.57946288
20	19.13426635
21	18.80114528
22	18.48477021
23	18.19856416
24	17.9395126
25	17.71648488
26	17.51883062
27	17.3151255
28	17.10387263
29	16.92645872
30	16.79555454
31	16.65752117
32	16.5178514
33	16.41267786
34	16.23156452
35	16.10809888
36	15.97816308
37	15.88199073
38	15.69451579
39	15.61624899
40	15.43216679
41	15.27154998
42	15.20409395
43	15.12234478
44	15.05475459
45	14.97539498
46	14.91438549
47	14.85435839
48	14.77593451
49	14.65311215
50	14.60924928
51	14.56751515
52	14.48335081
53	14.41876298
54	14.36547727
55	14.24749687
56	14.19368323
57	14.14382146
58	14.11634223
59	14.08053435
60	14.05226949
61	14.01064521
62	13.935417
63	13.89598809
64	13.86575622
65	13.79498651
66	13.73597875
67	13.70646224
68	13.66856141
69	13.59772522
70	13.569856
71	13.50201266
72	13.4407495
73	13.42087388
74	13.4012786
75	13.3281182
76	13.30388885
77	13.25229413
78	13.22842737
79	13.17979209
80	13.14509344
81	13.10464671
82	13.08557304
83	13.06388773
84	13.0418815
85	12.99804087
86	12.95838021
87	12.91893122
88	12.88975245
89	12.85469587
90	12.82858049
91	12.7860876
92	12.76295979
93	12.73592613
94	12.70903502
95	12.68649525
96	12.65576797
97	12.62001526
98	12.58145714
99	12.55580335
