iter	RMSE
0	46.24267557
1	43.91074034
2	41.73916031
3	39.6922826
4	37.79279567
5	36.03043202
6	34.38369445
7	32.85803497
8	31.42757615
9	30.10835199
10	28.89565704
11	27.7670686
12	26.70367307
13	25.72910403
14	24.83652714
15	23.9676014
16	23.16503244
17	22.42842408
18	21.76102135
19	21.09063831
20	20.51797128
21	19.95479445
22	19.44886772
23	18.99469879
24	18.53086697
25	18.1101088
26	17.74919355
27	17.3599478
28	17.02945826
29	16.71056914
30	16.42371579
31	16.1251757
32	15.88435934
33	15.64741801
34	15.442912
35	15.24466808
36	15.03194568
37	14.84121976
38	14.67140345
39	14.51487952
40	14.34898619
41	14.20592063
42	14.0545855
43	13.92430247
44	13.799815
45	13.63255384
46	13.53258135
47	13.4253828
48	13.27923882
49	13.18244126
50	13.1088336
51	12.97131782
52	12.85029238
53	12.74653808
54	12.66557672
55	12.60001671
56	12.5319954
57	12.45377088
58	12.36408078
59	12.29964904
60	12.22433039
61	12.15335998
62	12.08671683
63	12.0393085
64	11.97415044
65	11.88759604
66	11.82688559
67	11.77648203
68	11.69868275
69	11.64887535
70	11.60100395
71	11.54089569
72	11.5012954
73	11.45228763
74	11.39465816
75	11.35020944
76	11.30238968
77	11.25109426
78	11.19673259
79	11.14088045
80	11.10482395
81	11.06607564
82	11.01791887
83	10.98024588
84	10.94022587
85	10.87977036
86	10.83312447
87	10.81245066
88	10.76918401
89	10.71417148
90	10.67241731
91	10.64214852
92	10.60197108
93	10.55470522
94	10.52528489
95	10.49180715
96	10.44326926
97	10.39276312
98	10.36752394
99	10.32456352
100	10.28028048
101	10.24663154
102	10.21689812
103	10.17137858
104	10.13891511
105	10.11071075
106	10.07913661
107	10.05408188
108	10.03231339
109	10.00157197
110	9.969597063
111	9.94702653
112	9.915116082
113	9.879160951
114	9.834602995
115	9.810338223
116	9.778905444
117	9.749847947
118	9.724016487
119	9.698589165
120	9.671267823
121	9.638133556
122	9.619009551
123	9.594826839
124	9.559998039
125	9.521217526
126	9.489005451
127	9.452306887
128	9.429693291
129	9.396476316
130	9.362203053
131	9.325717209
132	9.291056342
133	9.273767387
134	9.235944132
135	9.213766737
136	9.178416201
137	9.157758941
138	9.122979204
139	9.090538189
140	9.056526056
141	9.020073909
142	8.987690404
143	8.954141056
144	8.92267376
145	8.892836804
146	8.85714839
147	8.838202984
148	8.816102413
149	8.795567721
150	8.777016504
151	8.758973135
152	8.741403085
153	8.720464654
154	8.703640587
155	8.679148024
156	8.660909162
157	8.638407506
158	8.614329159
159	8.599643021
160	8.572801045
161	8.558561222
162	8.524584738
163	8.494313799
164	8.466156611
165	8.453479844
166	8.44291333
167	8.416832898
168	8.384732119
169	8.359380162
170	8.330833042
171	8.31535856
172	8.296473214
173	8.283171753
174	8.253518927
175	8.238584588
176	8.217138215
177	8.187390144
178	8.174309084
179	8.159546148
180	8.137702179
181	8.12327988
182	8.110339326
183	8.088905879
184	8.06329688
185	8.042258878
186	8.009559896
187	7.98176243
188	7.958463048
189	7.927303153
190	7.908587225
191	7.89404758
192	7.861435636
193	7.83980253
194	7.820228881
195	7.800700174
196	7.789207574
197	7.775868961
198	7.753422385
199	7.727086017
200	7.708008832
201	7.693093281
202	7.670518139
203	7.64891278
204	7.628332899
205	7.603489921
206	7.593136671
207	7.57127662
208	7.556316444
209	7.543979765
210	7.514397197
211	7.491689866
212	7.475890047
213	7.460117389
214	7.436466849
215	7.419308493
216	7.402641355
217	7.390243629
218	7.370976957
219	7.360915105
220	7.338754662
221	7.321598227
222	7.302615514
223	7.281413677
224	7.263653993
225	7.24278894
226	7.23214363
227	7.21563484
228	7.199967393
229	7.179666729
230	7.16292049
231	7.143810739
232	7.121683763
233	7.115059925
234	7.100500508
235	7.091662392
236	7.076081317
237	7.062898756
238	7.05094195
239	7.034703347
