iter	RMSE
0	41.95333535
1	40.08701368
2	39.25167988
3	38.27836047
4	36.55833264
5	35.42461025
6	34.75708186
7	33.17619394
8	32.35727754
9	31.38037772
10	30.3975557
11	29.5458245
12	29.00411276
13	27.92895431
14	27.03411193
15	26.72159191
16	26.22376298
17	25.60469147
18	24.75001266
19	24.02457897
20	23.70205201
21	23.03280972
22	22.54941396
23	22.30551996
24	21.70422128
25	21.55084899
26	21.31766202
27	21.01819548
28	20.53449304
29	20.16710652
30	19.89979387
31	19.59339832
32	19.4268147
33	19.07932075
34	19.02240098
35	18.86281087
36	18.7061674
37	18.55651251
38	18.35069168
39	18.18011598
40	17.99950872
41	17.81193195
42	17.66423819
43	17.5890644
44	17.47965941
45	17.27546633
46	17.13043842
47	17.05687615
48	17.00128646
49	16.92539162
50	16.80890174
51	16.75199793
52	16.61922244
53	16.50729603
54	16.45238642
55	16.41944706
56	16.29727544
57	16.2216776
58	16.17144349
59	16.15566205
60	16.09604601
61	16.03311411
62	15.98804785
63	15.96854124
64	15.84208428
65	15.7671193
66	15.67566211
67	15.63028652
68	15.58541254
69	15.55175453
70	15.52499443
71	15.48990941
72	15.43927692
73	15.40114126
74	15.35819223
75	15.32153304
76	15.26499415
77	15.22762541
78	15.18577486
79	15.13628299
80	15.07819311
81	15.05856522
82	15.0360042
83	14.97153577
84	14.92957523
85	14.88898882
86	14.87710861
87	14.84618427
88	14.80097729
89	14.77236268
90	14.74908734
91	14.72739492
92	14.69135924
93	14.63894882
94	14.6143524
95	14.56818597
96	14.53463855
97	14.48830165
98	14.45714469
99	14.4498612
100	14.42692722
101	14.41907415
102	14.39631493
103	14.37965428
104	14.34651889
105	14.30994681
106	14.29230045
107	14.28376103
108	14.26651703
109	14.23629688
110	14.22510296
111	14.20913716
112	14.19874398
113	14.18693924
114	14.18480281
115	14.175913
116	14.14734319
117	14.11066116
118	14.09961337
119	14.05650937
120	14.01213655
121	13.98760121
122	13.9654722
123	13.96058399
124	13.93206488
125	13.91244014
126	13.88529039
127	13.87749173
128	13.8603258
129	13.81118967
130	13.78715884
131	13.76468192
132	13.73523863
133	13.70854841
134	13.68558456
135	13.64141894
136	13.60670513
137	13.5795717
138	13.55695604
139	13.52642553
140	13.50196292
141	13.47306076
142	13.43913098
143	13.41716321
144	13.39603281
145	13.37033088
146	13.33854745
147	13.30494982
148	13.27943211
149	13.2403142
