iter	RMSE
0	44.37251566
1	42.17374265
2	40.1571339
3	38.233324
4	36.43093986
5	34.76154348
6	33.22099852
7	31.79206372
8	30.43271371
9	29.18728913
10	28.05293007
11	26.99802588
12	26.01006385
13	25.13990652
14	24.34758947
15	23.57036524
16	22.84646301
17	22.16455007
18	21.58945219
19	20.97396313
20	20.46227914
21	19.97017727
22	19.52638104
23	19.10152616
24	18.70685452
25	18.3544952
26	18.01019
27	17.67247018
28	17.39207795
29	17.14826536
30	16.8937349
31	16.63449775
32	16.43656582
33	16.26490245
34	16.09411238
35	15.92557442
36	15.77918524
37	15.62610914
38	15.50675773
39	15.3641717
40	15.24350886
41	15.13071805
42	15.00855959
43	14.90264934
44	14.80587779
45	14.67037643
46	14.5936689
47	14.51443955
48	14.3871421
49	14.3242746
50	14.27531096
51	14.15896144
52	14.08654021
53	14.0064212
54	13.94686695
55	13.87972802
56	13.8339282
57	13.7908227
58	13.71283674
59	13.65906044
60	13.60990449
61	13.5624987
62	13.51879325
63	13.48843902
64	13.44392838
65	13.39131337
66	13.34110537
67	13.33293072
68	13.28144697
69	13.23766965
70	13.2023485
71	13.16193306
72	13.13242887
73	13.09180777
74	13.06805335
75	13.03918945
76	13.00329974
77	12.97294812
78	12.94476196
79	12.90371243
80	12.87900355
81	12.85577078
82	12.82860572
83	12.79904814
84	12.7814936
85	12.74661458
86	12.72599473
87	12.71483462
88	12.6952412
89	12.66455086
90	12.63488412
91	12.61504757
92	12.59068534
93	12.55961819
94	12.54095276
95	12.51986712
96	12.48000777
97	12.45334257
98	12.4422832
99	12.417741
100	12.39837052
101	12.37620318
102	12.36134823
103	12.33650204
104	12.3166243
105	12.29520948
106	12.27673797
107	12.26065619
108	12.24853647
109	12.24649394
110	12.22510826
111	12.21235579
112	12.19073992
113	12.17533648
114	12.15494364
115	12.13950468
116	12.13087198
117	12.13020544
118	12.11275716
119	12.10151926
120	12.0821503
121	12.05485404
122	12.04516257
123	12.03322448
124	12.02317881
125	12.01259143
126	11.99166837
127	11.9697234
128	11.9619412
129	11.94900354
130	11.92841968
131	11.91856079
132	11.91014218
133	11.89770043
134	11.8742215
135	11.86499001
136	11.85483226
137	11.85172552
138	11.83670912
139	11.82350591
140	11.81630054
141	11.80015858
142	11.78286824
143	11.76386884
144	11.75939325
145	11.74484742
146	11.7288243
147	11.71652191
148	11.70325726
149	11.69826649
150	11.6914097
151	11.68181571
152	11.67658441
153	11.66713261
154	11.66456405
155	11.64974677
156	11.64080075
157	11.63747439
158	11.63042589
159	11.62631884
160	11.62483767
161	11.61391033
162	11.59218641
163	11.5876724
164	11.56477873
165	11.55937064
166	11.5539673
167	11.53261941
168	11.52009487
169	11.5169276
170	11.49602671
171	11.49108283
172	11.48328426
173	11.47546148
174	11.47346937
175	11.46601883
176	11.4573178
177	11.44880077
178	11.4520676
179	11.44815383
180	11.43765441
181	11.42612033
182	11.41910334
183	11.40864356
184	11.40349749
185	11.39412319
186	11.39863816
187	11.39499692
188	11.38598711
189	11.37511932
190	11.36935115
191	11.36776694
192	11.36403897
193	11.35521446
194	11.3391124
195	11.33232606
196	11.32731643
197	11.32355223
198	11.31521315
199	11.31021255
200	11.29915125
201	11.29670594
202	11.29333802
203	11.29085356
204	11.28532561
205	11.27383291
206	11.26783102
207	11.26044772
208	11.25152621
209	11.24630728
210	11.24275467
211	11.23587969
212	11.22839971
213	11.21807902
214	11.20956257
215	11.20415381
216	11.1978128
217	11.19310142
218	11.1833087
219	11.17826865
220	11.1722516
221	11.16365992
222	11.1609249
223	11.15211739
224	11.1419931
225	11.13816636
226	11.13340085
227	11.1298736
228	11.12489451
