iter	RMSE
0	44.8534209
1	43.09012568
2	41.44260389
3	39.839878
4	38.34939692
5	36.94151748
6	35.62101975
7	34.35943231
8	33.20299796
9	32.0984834
10	31.05977406
11	30.04888608
12	29.12137243
13	28.22232807
14	27.40364974
15	26.62537273
16	25.92408
17	25.17432972
18	24.50945343
19	23.89256516
20	23.31347256
21	22.78781525
22	22.27933757
23	21.80885149
24	21.35744664
25	20.94793708
26	20.57741098
27	20.22529065
28	19.88273286
29	19.52397417
30	19.23053652
31	18.96455412
32	18.69967275
33	18.45679416
34	18.19530707
35	17.96662638
36	17.76934747
37	17.56258099
38	17.3892982
39	17.22713718
40	17.07882961
41	16.92630524
42	16.74426533
43	16.59081095
44	16.45765618
45	16.33288751
46	16.22736142
47	16.07648314
48	15.95901821
49	15.84139201
50	15.76363232
51	15.63721016
52	15.52583904
53	15.45199904
54	15.38068572
55	15.3086664
56	15.23257556
57	15.17049522
58	15.06359699
59	15.00923026
60	14.94956555
61	14.86330267
62	14.81832265
63	14.75718892
64	14.65550036
65	14.56400097
66	14.49830728
67	14.45530367
68	14.39186804
69	14.35567182
70	14.30587876
71	14.24918819
72	14.21799677
73	14.16281204
74	14.10909548
75	14.06670085
76	14.0241547
77	13.9946356
78	13.95844707
79	13.92775426
80	13.89400597
81	13.85295016
82	13.81642165
83	13.79651619
84	13.75815531
85	13.72366482
86	13.69943564
87	13.65637857
88	13.62139302
89	13.59324311
90	13.56475734
91	13.52518259
92	13.50843773
93	13.48926619
94	13.46744473
95	13.44026183
96	13.42033258
97	13.39203538
98	13.34960496
99	13.32384978
100	13.30179145
101	13.26149112
102	13.24387966
103	13.22970788
104	13.19771374
105	13.17228693
106	13.155211
107	13.12102718
108	13.09944894
109	13.08638376
110	13.07144732
111	13.05041482
112	13.03517522
113	13.01263832
114	12.99269732
115	12.97500852
116	12.95885122
117	12.9278883
118	12.91495135
119	12.89119335
120	12.86477474
121	12.85421376
122	12.84161184
123	12.82574045
124	12.80572987
125	12.77901472
126	12.76651363
127	12.74773093
128	12.71613443
129	12.70360083
130	12.68658376
131	12.67297686
132	12.65233726
133	12.63967826
134	12.62075932
135	12.61045079
136	12.59578602
137	12.58731738
138	12.57090727
139	12.55931281
140	12.54904609
141	12.5335811
142	12.52588764
143	12.50928891
144	12.49237027
145	12.47387347
146	12.4600742
147	12.44401169
148	12.42848654
149	12.41333983
150	12.39635857
151	12.39408804
152	12.38210753
153	12.37450658
154	12.35107401
155	12.34410982
156	12.32909839
157	12.31909255
158	12.30811991
159	12.2946231
160	12.2824353
161	12.27652828
162	12.26314119
163	12.2474289
164	12.24334554
165	12.235404
166	12.22452673
167	12.20581806
168	12.18298885
169	12.16718359
170	12.16111493
171	12.14779482
172	12.13142512
173	12.11608651
174	12.10415148
175	12.09380454
176	12.08315124
177	12.07324842
178	12.06200325
179	12.0460485
180	12.04521539
181	12.03777465
182	12.02740653
183	12.01031063
184	11.99488739
185	11.98563097
186	11.97780546
187	11.97275143
188	11.96035761
189	11.93881176
190	11.92969778
191	11.92451338
192	11.91956514
193	11.91119708
194	11.90929791
195	11.90364759
196	11.88818268
197	11.87811322
198	11.87097413
199	11.86374381
200	11.86332393
201	11.8555299
202	11.84013015
203	11.83241465
204	11.82589673
205	11.81801532
206	11.81356716
207	11.8033997
208	11.79605152
209	11.79224818
210	11.77682366
211	11.77166818
212	11.76593338
213	11.75321334
214	11.74414962
215	11.74631825
216	11.74094805
217	11.73499449
218	11.72878319
219	11.72332021
220	11.71072461
221	11.70455726
222	11.70095504
223	11.69089837
224	11.68477263
225	11.67768624
226	11.67260348
227	11.66072977
228	11.65511934
229	11.6480631
230	11.64203226
231	11.63283898
232	11.62909611
233	11.62500393
234	11.62247609
235	11.61496329
236	11.6100475
237	11.60891869
238	11.60352427
239	11.59641287
240	11.58644645
241	11.58398275
242	11.57974464
243	11.57330149
244	11.56523359
245	11.5637771
246	11.55715414
247	11.55023926
248	11.5465995
249	11.53924167
250	11.53375118
251	11.53359936
252	11.52961831
253	11.52569802
254	11.51792622
255	11.51507973
256	11.50618866
257	11.50508104
258	11.50214963
259	11.49913713
